,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
0,190.0,2016-08-30,8.0,0,0,EN00071_0,EN00071_0,V2,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,EN00071,14.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
1,190.0,2016-09-06,9.0,1,7,EN00071_1,EN00071_7,V2,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN00071,12.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
2,190.0,2016-09-12,9.0,1,13,EN00071_1,EN00071_13,V2,1.0,1.6107054841452457,0.6289108309867999,-0.19672236884115848,1.4393616852327535,0.35872368998128307,0.19200070667004493,0.7278268425827236,-0.19335406601135763,1.7286572157902191,0.21864455027752888,1.1979192890304315,-0.02074164879997803,0.30978502553927023,0.0848035978372208,1.4192885523603234,-0.19312292080839968,0.2538538194743669,-0.13432406796997984,-0.21833988487318673,1.6407662318100373,1.2394874330652854,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0097298651620532,-0.2887640315800984,-0.1728280371836763,0.6993120508919809,-0.42460366255290505,1.870745224832785,1.8589491070757131,-0.5566779118116797,1.077218008122487,0.5739081100177515,0.7593148908152944,0.7966269761975866,0.8894009662590724,1.654478559885602,1.5939321289433874,0.5998057017548385,0.3397656004348931,0.2538538194743669,-0.13432406796997984,EN00071,12.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,,2.0,5.0,7.0,1.0,2016-09-12 22:54:39,,,,,,,,,,,,,,,,2016-09-12,0.0,6.183,6.183,2016-09-12,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
3,190.0,2016-09-13,9.0,2,14,EN00071_2,EN00071_14,V2,2.0,-0.5804111323763838,0.6291539649614638,-0.19672236884115848,1.4792185147713295,0.5176441547158863,0.19200070667004493,0.6668227984847473,-0.19335406601135763,1.7677298768004073,0.29357128057458987,1.2887997954092107,0.1866738017718163,0.24120679980316112,0.08518558832451241,1.473061651108922,-0.19312292080839968,0.8108375952039328,0.40708035814838855,-0.21833988487318673,1.6975481658660132,1.3259580424365311,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.342413577271731,-0.7506467259358567,-0.8629225446742973,-0.7613390036599318,-1.0654118011508116,1.927427130886265,1.8937240815635248,-1.2330315060833532,-1.427008721844497,1.227876329139869,1.1018445678909738,-1.6927409103892557,-1.3943252675834727,1.4736821885187807,1.499030282442164,-1.6068023951947603,1.0478784030043322,0.8108375952039328,0.40708035814838855,EN00071,,,,,,,,,,,,,2016-09-13,1.0,1.0,2.0,0.0,2016-09-13 16:20:37,,,,,,,,,,,,,,,,2016-09-13,0.0,21.05,9.483,2016-09-13,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
4,190.0,2016-09-14,9.0,2,15,EN00071_2,EN00071_15,V2,3.0,-0.5804111323763838,0.49658243077148706,-0.19672236884115848,0.9733038768851401,0.1083588449818603,-0.24761047200749586,0.4865556647765294,-0.19335406601135763,1.162046915387729,-0.4877932981426962,0.39285590230678413,-0.254637093647469,0.25566957716552796,0.07160990456289044,0.9127445083446658,-0.19312292080839968,0.96607909673175,0.6130656288660155,-0.21833988487318673,1.0455016250860265,0.19831150763327737,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,-0.8661173995247963,-0.7889838474431594,-0.17707858183916675,-0.9244871897579109,1.8785250942911058,1.8457014977470225,-0.827219349520349,1.2698508335045626,0.3955531411662648,0.530961772764842,1.1796066510571006,0.5156676408151311,1.7366587286887023,1.7468915756571257,0.4011063944465807,0.9440495463225962,0.96607909673175,0.6130656288660155,EN00071,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-09-14 17:51:47,,,,,,,,,,,,,,,,2016-09-14,0.0,20.1,8.417,2016-09-14,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
5,190.0,2016-09-15,9.0,2,16,EN00071_2,EN00071_16,V2,4.0,-0.5804111323763838,1.0471994448508566,-0.19672236884115848,1.0278270687855924,0.899789730149783,-0.015175032249577378,1.076389229888614,-0.19335406601135763,1.271402633575001,1.0466348074174927,0.39784604566764425,0.7682320000509786,0.8444441544598644,0.8509665712761251,0.928024578816759,-0.19312292080839968,0.8853022351148353,0.501909125932917,-0.21833988487318673,1.0804413857684334,0.3310782450862922,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23278032518250524,-0.952720404716501,-0.9861537067261938,-0.10404602911157106,-0.7303834797261799,1.87685797940718,1.82914198608616,-0.8851925147436354,1.558800071577676,0.33610148488243585,0.5880500522774545,1.1796066510571006,0.84987147991404,1.7618606471216527,1.7720126526721558,0.5405445048383406,0.9974016049867496,0.8853022351148353,0.501909125932917,EN00071,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2016-09-15 16:31:36,,,,,,,,,,,,,,,,2016-09-15,0.0,20.85,5.0,2016-09-15,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
6,190.0,2016-09-16,9.0,2,17,EN00071_2,EN00071_17,V2,5.0,-0.5804111323763838,1.0661361939499014,-0.19672236884115848,1.2748472338110166,0.1451828459767143,-0.24761047200749586,1.564021672547995,-0.19335406601135763,1.4312398830004538,-0.4877932981426962,0.870195687300606,-0.20773699523367237,1.6101136389254331,1.007376534685196,1.32075271172563,-0.19312292080839968,0.4696466300524622,0.04647789738658076,-0.21833988487318673,1.4081722512985355,0.7470705978781764,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4482628735189562,-0.08669035279945408,-0.07424310754215906,0.9914422618023633,-0.4378984372126126,2.0074486453147076,2.00246487480319,-0.6774553393601928,0.49931953197625983,0.6928114225854087,0.530961772764842,0.2221574639083153,0.36294007993659744,1.748711820113157,1.7256782217333222,0.13965993746203104,0.32650745412014837,0.4696466300524622,0.04647789738658076,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-16,0.0,14.967,14.967,2016-09-16,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
7,190.0,2016-09-17,9.0,2,18,EN00071_2,EN00071_18,V2,6.0,-0.5804111323763838,1.5723302702968345,-0.19672236884115848,1.4800757082468896,1.0874861790143362,0.5471308706138988,1.6849206909857446,-0.19335406601135763,1.818299350024436,1.4747768262407113,1.1925692325046204,0.8701493812726703,1.3623091465095425,1.3290427565573897,1.3667299317690267,-0.19312292080839968,0.47609140980768755,0.05236109717025226,-0.21833988487318673,1.6328825363187507,1.3239609138705317,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-1.012232702511981,1.9963345460885353,1.956650225874803,-1.184720535063948,-1.2343758964624214,1.1089730165722114,0.9305797293531342,-1.5012510729594988,-1.2829239878838365,1.5755855978346252,1.5855584366050446,-1.4952519068813523,0.8349493784554798,0.47609140980768755,0.05236109717025226,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-17,0.0,17.45,7.283,2016-09-17,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
8,190.0,2016-09-18,9.0,2,19,EN00071_2,EN00071_19,V2,7.0,-0.5804111323763838,0.46705309160706593,-0.19672236884115848,0.5568678514858296,0.7663641241965555,-1.166539475971597,0.4614007500962446,-0.19335406601135763,0.6514680312891177,0.8042079628231,0.21610919989928626,0.8781886895591059,0.6748062969387806,0.42759015455190325,0.5512235943261247,-0.19312292080839968,1.468605558171018,1.5947643998858674,-0.21833988487318673,0.8188053455002257,-0.5911159989178082,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23278032518250524,-0.8083820627303265,-0.9861537067261938,0.4071818399815982,-0.48575962598756,2.010782875082559,1.9925291678066728,-0.6049888828310849,1.2698508335045626,0.4550047974500937,0.702226611302681,1.1796066510571006,0.8804169920897468,1.8566417751412287,1.8328614836641166,0.6486090403919543,1.1331778021859429,1.468605558171018,1.5947643998858674,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-18,0.0,21.183,16.65,2016-09-18,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
9,190.0,2016-09-19,9.0,2,20,EN00071_2,EN00071_20,V2,1.0,-0.5804111323763838,1.134721472872569,-0.19672236884115848,1.3421947530216642,0.8798010639740288,0.84238727406843,1.2411559076584158,-0.19335406601135763,1.6459020499899648,0.9444986506649735,1.0052375448604416,0.4995487242443781,0.5617184141646218,0.5133447830324003,1.1016150881200657,-0.19312292080839968,-0.3060611701200926,-0.4930518258351225,-0.21833988487318673,1.2036353920400191,1.249767148048248,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13266384844824716,-0.7795143943330917,-0.690398917801642,0.04201907634362012,-0.802175262888601,2.0330110735349045,1.9831454445321837,-0.6919486306660144,1.2698508335045626,0.33610148488243585,0.4738734932522287,0.9881168136273438,0.619881741179307,1.9114285543432956,1.9272050840094517,0.5963197489950446,0.13482341101540507,-0.3060611701200926,-0.4930518258351225,EN00071,,,,,,,,,,,,,,1.0,4.0,5.0,1.0,2016-09-19 07:54:24,,,,,,,,,,,,,,,,2016-09-19,0.0,20.8,15.967,2016-09-19,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
