num_id,2week_block,col,slope,intercept,p_value,mean,std
153.0,1,distance_high_speed_transportation_hr,-0.040560905787928224,0.4630833323640075,0.16140965367592364,0.17915699184850992,0.38303757471834343
153.0,1,distance_powered_vehicle_hr,0.038578853915766494,0.1721407697127053,0.31392757892783024,0.4421927471230708,0.49552612037007077
153.0,1,distance_active_hr,0.03258524418782401,0.29247569785413985,0.561822679398291,0.520572407168908,0.7149396652140025
153.0,1,location_variance_hr,0.004093004950342416,0.5098720265844467,0.8866831893004276,0.5385230612368437,0.36284072472919027
153.0,1,hours_high_speed_transportation_hr,-0.025325711617932883,0.2323490343728728,0.16140965367592328,0.0550690530473426,0.23916377032774044
153.0,1,hours_active_hr,0.04086994831186818,0.5070653067311113,0.41707535935798146,0.7931549449141886,0.6459746425880011
153.0,1,hours_powered_vehicle_hr,0.04442560449003629,0.04720037457093168,0.41528101460595396,0.3581796060011857,0.6995606449768125
153.0,1,distance_walking_hr,0.0361613251163594,0.6022882180190654,0.12817303751120845,0.8554174938335812,0.31691034317362055
153.0,1,precip_sum,-0.16532572321354402,1.3753815268279692,0.06695540764108979,0.21810146433316102,1.2321968832863435
153.0,1,hours_of_sleep_hr,0.03986559297800453,-0.04238909278663541,0.13706172596609972,0.2366700580593963,0.3566303397485698
153.0,1,humidity_median,-0.034503905199931045,0.4123938076232606,0.2239121785402425,0.1708664712237433,0.37098935710246755
153.0,1,dew_point_median,-0.024805905837764885,1.7643688193204008,0.2203356286797969,1.5907274784560466,0.2648028848067868
153.0,1,cloud_cover_mean,-0.045680706035184905,-0.144425689593924,0.22669852122906775,-0.4641906318402183,0.49391862705268397
153.0,1,cloud_cover_median,-0.030333824505082246,-0.2657253747304906,0.4766328049579271,-0.47806214626606636,0.5446890280053119
153.0,1,humidity_IQR,-0.08361534728123066,1.7440239421373642,0.32157637035479386,1.1587165111687496,1.090295944768507
153.0,1,humidity_std,-0.10521419638997642,1.6215062758950012,0.14699880353372163,0.8850069011651663,0.9625908768315122
153.0,1,dew_point_IQR,0.03399663805839516,-0.7239406273910909,0.48556502747318203,-0.4859641609823248,0.6227212102884491
153.0,1,cloud_cover_std,-0.059790386573690915,0.5897632218005873,0.24220105490630736,0.17123051578475085,0.6667955029412109
153.0,1,cloud_cover_IQR,-0.08112057480594725,0.8101411241791037,0.11469138566702575,0.24229710053747291,0.6883879312841136
