,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_nonzero,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
987,0.2485668307534426,0.24314145838728973,0.15674329897287614,0.6941930715657084,-0.0013263915427612336,0.21673475424653071,3.094179192691903,0.7296143438704977,0.5906802867555898,0.6021662416741714,3.9133193220857048,0.6831458473846365,0.603156119146155,0.4654187971548908,0.006147013472129115,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,-4.864839839775475,-4.864839839775475,-1.2817398889233116,-1.084652289093281,-2.5298221281347035,-0.26919095102908286,-1.6431676725154984,-1.358732440973515,-2.5298221281347035,-0.26919095102908286,-4.864839839775475,-1.6431676725154984,-0.23904572186687875,1.0,1.0,1.0,0.0,1.0,3.5909600651960005e-16,3.0118297144692774e-16,0.0,0.0,1.8635576995455702e-15,3.31569304172578e-16,0.0,-1.3114299309865565e-15,0.0,0.0,0.0,0.0,-3.915365097994628e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.366501646120693,-2.393172105652396,-3.0937725468153876,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,,,,,,,,,,,,,,,,,,,,,,1124,1124,1124,1124,280.0_0,2016-08-29,EN00102,V2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,work,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,280.0,1.0,8.0,0.0,280.0_0,1.0,280.0
988,0.2485668307534426,0.24314145838728973,0.15674329897287614,0.6941930715657084,-0.0013263915427612336,0.21673475424653071,3.094179192691903,0.7296143438704977,0.5906802867555898,0.6021662416741714,3.9133193220857048,0.6831458473846365,0.603156119146155,0.4654187971548908,0.006147013472129115,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,-4.864839839775475,-4.864839839775475,-1.2817398889233116,-1.084652289093281,-2.5298221281347035,-0.26919095102908286,-1.6431676725154984,-1.358732440973515,-2.5298221281347035,-0.26919095102908286,-4.864839839775475,-1.6431676725154984,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,3.5909600651960005e-16,3.0118297144692774e-16,0.0,0.0,1.8635576995455702e-15,3.31569304172578e-16,0.0,-1.3114299309865565e-15,0.0,0.0,0.0,0.0,-3.915365097994628e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.366501646120693,-2.393172105652396,-3.0937725468153876,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,,,,,,,,,,,,,,,,,,,,,,1125,1125,1125,1125,280.0_11,2016-09-09,EN00102,V2,11.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,work,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,5.0,9.0,1.0,280.0_1,1.0,280.0
989,0.2485668307534426,0.24314145838728973,0.15674329897287614,0.6941930715657084,-1.133419003822524,-2.1035251455827155,-0.32322996313071917,-1.5449050881486668,-1.3513678564663294,-1.8516335620499695,-0.27695137992207486,1.5325584536050456,-1.3039166755863651,-1.1216236822857446,-3.347362056516933,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,-4.864839839775475,-4.864839839775475,-1.2817398889233116,-1.084652289093281,-2.5298221281347035,-0.26919095102908286,-1.6431676725154984,-1.358732440973515,-2.5298221281347035,-0.26919095102908286,0.20555661294825953,-1.6431676725154984,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,3.5909600651960005e-16,3.0118297144692774e-16,0.0,0.0,1.8635576995455702e-15,3.31569304172578e-16,0.0,-1.3114299309865565e-15,0.0,0.0,0.0,0.0,-3.915365097994628e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.366501646120693,-2.393172105652396,-3.0937725468153876,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,-4.864839839775475,,,,,,,,,,,,,,,,,,,,,,1126,1126,1126,1126,280.0_13,2016-09-11,EN00102,V2,13.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.167,0.167,work,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,7.0,9.0,1.0,280.0_1,1.0,280.0
990,-1.3887851150973247,0.510127309203414,0.7838311293827324,-0.9620310054209841,-1.133419003822524,0.825326986311775,-0.32322996313071917,0.34623383988843176,1.1154735555019015,0.6729860691098017,-0.27695137992207486,-0.5964088481147755,0.37590561061721034,1.2864851896867804,-0.027336799488537955,1.1480362760002958,0.5089979929439254,0.5442486881031666,0.056094685714203674,-0.602497063768751,-1.8533795866497718,-0.6707046924657386,0.11546699392414204,0.015273832255645846,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,0.20555661294825958,0.20555661294825958,-1.2817398889233116,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.9695973904282411,-1.8059324320356145,-1.51032186049569,-0.11486626349117253,-0.21268077689452616,2.17804969967763,-1.7614604855912899,-1.899951945916197,2.0098859974028622,1.5680503214248105,1.5210923473118139,1.5908738389476722,1.3176498284933038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,-2.393172105652396,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,1.184313050927584,2.2036046491733523,2.0814317049060973,,,,,,,,,1127,1127,1127,1127,280.0_14,2016-09-12,EN00102,V2,14.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,8.95,1.767,work,work,work,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,1.0,9.0,2.0,280.0_2,0.0,280.0
991,-1.3887851150973247,-0.12723060388768728,-0.7468593601082106,-0.9620310054209841,-1.133419003822524,0.07130523543462688,-0.32322996313071917,0.30996423989056865,0.15267067556170386,0.021307649692471238,-0.27695137992207486,-0.6313871828516984,0.23302016163100417,-0.12661490365815362,0.04923985840487333,-0.4486889298512725,0.09723134268844211,-0.1392943824690793,0.1796926712627265,-0.602497063768751,-1.7654671925272916,-0.6707046924657386,0.3499462887797007,-0.49755354345124914,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,0.20555661294825958,0.20555661294825958,-1.2817398889233116,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-2.001941883251279,-1.8059324320356145,-1.6691265285374435,-0.543750652401517,-0.6296939406569767,1.5807475417899834,-2.474074129334775,-2.2543212668270116,1.548813603814483,1.9367990411575893,1.760072804378376,1.9301632130751036,1.8554635507819193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.366501646120693,-2.393172105652396,-3.0937725468153876,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,0.19738550848793066,0.424910313517732,0.3835871117802779,,,,,,,,,1128,1128,1128,1128,280.0_15,2016-09-13,EN00102,V2,15.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,8.0,18.7,13.65,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,2.0,9.0,2.0,280.0_2,0.0,280.0
992,-1.3887851150973247,0.27549982417269475,0.1552656004662741,-0.9620310054209841,-1.133419003822524,-0.08531137754567514,-0.32322996313071917,0.5372866982356843,0.41625309211500605,0.20914348722803416,-0.27695137992207486,-0.5964088481147755,0.6159983610953514,0.13018809664463585,0.09033791920005857,-0.08276522854540574,0.16426034977530898,-0.7190318868136728,0.4202473050284843,-0.602497063768751,-1.787459828394263,-0.6707046924657386,0.6820402120039605,-0.21832869020361506,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,0.20555661294825958,0.20555661294825958,-1.2817398889233116,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.9695973904282411,-1.8059324320356145,-1.51032186049569,-0.01032569369427647,-0.299230678807487,2.6558914259877473,-2.1177673074630325,-1.545582625005384,2.4709583909912407,2.86658875778441,2.0371884407640737,1.8440359104119866,2.5167099306449714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,-2.393172105652396,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,0.19738550848793066,-0.4644368543100782,-0.18236108592832861,,,,,,,,,1129,1129,1129,1129,280.0_16,2016-09-14,EN00102,V2,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,9.0,25.017,17.5,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,3.0,9.0,2.0,280.0_2,0.0,280.0
993,0.8221646584215591,0.20226825067517493,0.23301636998829844,-0.9620310054209841,0.9068015226351573,0.5233481528725487,-0.32322996313071917,0.40716845570828397,0.46576498376399583,0.9845589474287336,-0.27695137992207486,-1.3904202535689145,0.23302016163100417,0.24167869664783237,0.19559402192815478,-0.15827529734463766,1.1351634232161747,-0.02237279089478429,0.13371902841086944,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.04724991158939942,0.21418961759856994,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.096296084206213,-1.8059324320356145,1.665771500339378,1.0082747299677874,0.964922433981826,0.38614322601469,-0.21746425748040588,0.10814087257841604,0.6266688166377257,0.5636059560177347,1.1397405541204906,0.7817991775668737,0.8856355269827763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,-2.393172105652396,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1130,1130,1130,1130,280.0_17,2016-09-15,EN00102,V2,17.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,13.550000000000002,7.433,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,4.0,9.0,2.0,280.0_2,0.0,280.0
994,-0.1759344845864854,1.2981863830356095,1.5341214468395163,-0.9620310054209841,-1.133419003822524,1.0407608400626969,3.0929611871606624,2.38597898815818,0.5456693815747703,0.9625336437050482,0.7217378257402256,-0.3827647798553257,2.1567737074965043,0.5306993564875393,1.7993904524332789,0.15979322172486327,1.740709245836861,1.6415457244238991,3.1729271744009298,-0.41240966338325097,-1.6472354543359826,1.2341263980625317,2.5689156841665612,1.7264732064982735,4.183300132670378,4.183300132670378,-4.017545256293178,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,-1.084652289093281,0.39528470752104733,3.7148351242013424,0.6085806194501846,0.7359800721939874,0.39528470752104733,3.7148351242013424,0.20555661294825953,0.6085806194501846,4.183300132670378,1.0,1.0,1.0,1.0,0.0,-1.2580185483214035,-1.3176257255632744,0.633541158067981,1.3058132747743372,1.6992852380917995,1.102905815479866,-0.3362331981043201,0.10814087257841604,1.0877412102261046,1.6359181839523163,1.5363464190394673,1.499526699759517,1.6306397816284817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,,,,,,,,,,,,1131,1131,1131,1131,280.0_18,2016-09-16,EN00102,V2,18.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,9.0,17.45,17.45,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,5.0,9.0,2.0,280.0_2,1.0,280.0
995,-1.3887851150973247,-0.011588124841775252,-0.2795316719492858,0.9863587240743532,-1.133419003822524,0.9808120005447906,-0.32322996313071917,2.4976581016033026,1.2090454786723803,1.0049599130949574,-0.27695137992207486,1.0501650942429044,2.1673009914349577,1.4952949842420815,1.8270934080677284,1.0353474663552937,0.5117187599299109,0.15798918727369696,2.8229215095149534,-0.602497063768751,-0.05481504958434081,-0.6707046924657386,2.5241247039294956,1.7414957794600743,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,-1.763834207376394,0.20555661294825958,0.20555661294825958,0.7801894976054939,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,4.183300132670378,1.0,1.0,1.0,1.0,0.0,1.2001629062294907,0.9068826039218306,-1.4309195264748134,2.091207811966401,1.8881213877200802,-0.8084610897606036,0.851456208134821,0.6987564074297736,-0.9870845609215997,-0.7779154599426172,1.2973659619729034,1.2098257726199404,-0.7189890214848965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1132,1132,1132,1132,280.0_19,2016-09-17,EN00102,V2,19.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,14.0,18.583,18.583,x0,finance,bank,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,6.0,9.0,2.0,280.0_2,0.0,280.0
996,0.06556851555661583,-0.09577314924532615,-0.6783027984361764,-0.8179351605058581,0.9068015226351573,0.1773972374178205,-0.32322996313071917,0.13167561808800293,0.5305477010967738,-0.3295781016710411,-0.27695137992207486,-0.8135218792377535,-0.28505253363947325,0.5735797743147621,-0.33187599210774343,-0.11797955406803072,-1.0071155268153273,-0.8195544528231995,-0.2522206003170067,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.6620134894614553,-0.09594202226286068,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,0.7801894976054939,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,0.16513913589227222,0.20155069457289457,0.395334156005351,1.3487017136653685,1.284894798629743,1.3418266786349247,-0.09869531685649031,-0.2462284483323972,1.0877412102261046,0.45275511388947615,1.3583822488835158,1.1628472438946036,0.3213719494996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1133,1133,1133,1133,280.0_20,2016-09-18,EN00102,V2,20.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,12.0,21.133,18.483,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,7.0,9.0,2.0,280.0_2,0.0,280.0
