,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5365,0.1185789835017509,0.40808008392819795,0.21929947089643945,1.388338379528943,0.0,0.22075104986400595,0.0,0.4761282849099625,0.4888893379656921,0.18383205768937222,0.0,0.2542678329129281,0.3687430606416091,0.4284178332381424,-0.0869983326011321,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,-2.03100960115899,-9.000000000000004,-9.000000000000004,-0.4923659639173309,0.0,-3.2732683535398857,0.0,-2.41522945769824,-1.7043362064926937,-3.2732683535398857,0.0,-9.000000000000004,-2.41522945769824,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.660584476165754e-16,2.1099469705039538e-16,0.0,-7.713667330566993e-16,0.0,1.1176183552426145e-15,-2.0350624923411442e-15,0.0,3.2630164821371283e-16,-2.0499179978940904e-15,-2.0280217782492106e-15,-3.1648123763732884e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,-9.0,-9.0,-4.415880433163923,-9.0,-9.0,-3.559026084010438,-9.0,-9.0,-9.0,-9.0,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,1.4744195615489712,1.7794764276405963,1.2232632819613363,0.7888106377466155,-0.3305737695817187,-1.5727202551793897,0.0,,,,,,,,,,,,6396,6396,6396,6396,714.0_0,2016-11-11,EN00543,V2,0.0,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,2.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,,,,xNot,,,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,4.0,18.0,3.0,1.0,1.0,714.0,5.0,11.0,0.0,714.0_0,1.0,714.0
5396,1.6220089538632263,-0.5482501739333144,-0.8506012922343494,-0.47477521785516363,0.0,-2.166416235302964,0.0,-1.9284029645149676,-1.5442696098060265,-1.7580685022151699,0.0,-0.06104332014823226,-1.5951799148646264,-1.2768486719002596,-3.4668243192751036,-1.698328829408933,-2.089845186110039,0.14653711939091713,-2.248397420638808,0.0,-1.0837445839014141,0.0,-1.792173739676496,-1.973879065239529,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,-3.2732683535398857,0.0,-2.41522945769824,-1.7043362064926937,-3.2732683535398857,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,1.0,0.0,0.23870548075666428,0.18077918192315298,1.0933575500745756,-0.1049859713519623,-0.12890520535395625,-0.04503439304778553,0.17088383237760482,0.04582553341091527,-0.050656743933557784,-0.09063247782851923,-0.2826323565146045,-0.3966262704205296,-0.22705897043410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6427,6427,6427,6427,714.0_4,2016-11-15,EN00543,V2,4.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,12.0,11.3,0.0,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,11.0,0.0,714.0_0,0.0,714.0
5407,-1.480328347833997,-0.29357609745272717,-0.5421250392594176,-0.47477521785516363,0.0,-0.3390012330913968,0.0,-0.315849321292131,1.07760372390623,-0.9225443272959515,0.0,0.30904128975454814,-0.6208584375325555,1.2098641754942976,0.23464931824674892,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-0.5514003305296962,-0.6651926754135539,1.936478901054776,-0.9364434014292704,-0.6873830011637443,1.5549417920474582,1.1143837468421183,-0.14559470909455663,-0.30671938262930876,0.9666337860764767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6438,6438,6438,6438,714.0_5,2016-11-16,EN00543,V2,5.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,,13.767,13.767,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,11.0,0.0,714.0_0,1.0,714.0
5418,-1.480328347833997,-0.5932496658443366,-0.08943499757791533,-0.47477521785516363,0.0,-1.1604828188950078,0.0,-1.9284029645149676,0.12051562799446416,-1.35251808404225,0.0,1.2463708744360307,-1.5951799148646264,0.005610110245758051,-1.0982241873198113,-0.010007418258350605,-1.5851763446723606,-1.7337873156215182,-2.248397420638808,0.0,1.8641692145280617,0.0,-1.792173739676496,-1.5078109448716712,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,-2.41522945769824,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,1.0,0.0,-1.2471479452734868,-0.9260547470322904,-1.567302239162696,-0.31829726613147064,-0.2689478847824746,1.4861349705769211,-0.3324467284437021,0.13747660023274888,1.1981421173850102,0.9508983139218643,-0.19175475875183615,-0.37807405547948475,1.0236459774322058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,0.04828670849847385,-1.267731382092775,-1.2587231995611594,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6449,6449,6449,6449,714.0_6,2016-11-17,EN00543,V2,6.0,,,,,,,,,,,,,,5.0,6.0,5.0,4.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,21.633,3.767,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,11.0,0.0,714.0_0,1.0,714.0
5429,-0.45653344079678354,0.43868402342270696,-0.11886858350111926,-0.47477521785516363,0.0,-0.8569293199654963,0.0,1.9816819809932456,-0.1645714789030647,-1.2752470638070121,0.0,-0.3496457444739524,1.8891421131177615,-0.6103708448809091,2.0681590963379266,-0.3051358566666751,-1.4077786629419446,-1.1704562676588304,2.416993857532315,0.0,-0.7994184904012344,0.0,2.277531970187636,1.1373354879847433,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-0.6375670525431684,-0.9260547470322904,0.2571501877428616,0.12811709304626404,0.14683774483863038,0.8556534679079243,0.07021772021334342,0.320778733876413,0.6629426053913383,1.2264355604166743,0.13713559505628042,0.05576235544957992,0.6993891390964965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.33028393480155316,-0.8712268043272735,-0.4567376397048735,-1.6007983811103115,0.3361233252210016,0.04828670849847385,0.7888106377466155,0.597575660397722,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6460,6460,6460,6460,714.0_7,2016-11-18,EN00543,V2,7.0,,,,,,,,,,,,,,5.0,3.0,6.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,15.217,15.217,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,11.0,1.0,714.0_1,1.0,714.0
5440,-0.7039555266499878,0.3918205640579794,1.2511318551988886,-0.47477521785516363,0.0,-0.34886940603881456,0.0,-0.2638827937599774,0.5037735139365981,-0.5445496970826644,0.0,1.3660570819459996,-0.4692002530283135,0.26755218857581703,-0.2049982584775972,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-0.7137646641344582,-0.9260547470322904,0.18113133662179662,0.020361902899913922,0.07193119537686495,1.2159286122902075,-0.6344450649364852,-0.779034067985578,1.019742280053786,0.8755847998799494,0.3910158681713184,0.4867445794646361,0.4713403736735798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.02428558344129061,2.157323515477058,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,-1.1266898649643884,-1.267731382092775,0.597575660397722,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6471,6471,6471,6471,714.0_8,2016-11-19,EN00543,V2,8.0,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,,19.033,3.267,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,11.0,1.0,714.0_1,1.0,714.0
5446,-1.480328347833997,0.6906963519205817,0.1802725908861198,-0.47477521785516363,0.0,-0.8382225686435717,0.0,0.7335881860623905,0.18826488412143905,-0.987555719464336,0.0,1.1319638203363416,0.608224569866234,0.16886916332500024,0.8909872820102851,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-2.280981086654269,-2.300109537579049,-0.2251719652389274,-2.6477673082217117,-3.0703107385313895,0.30614293072889054,-0.07410024303883063,-1.4496161119127033,-1.565415811706396,0.2254752984519979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,-0.4567376397048735,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,1.5257250903771626,-0.3891266610753129,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6477,6477,6477,6477,714.0_9,2016-11-20,EN00543,V2,9.0,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,16.833,4.167,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,11.0,1.0,714.0_1,0.0,714.0
5366,-1.480328347833997,0.951059404637794,0.6607987613804908,-0.47477521785516363,0.0,0.9837247206234702,0.0,0.2347167746861395,0.7592870940691123,0.9401103299307946,0.0,0.9712629181578866,0.3522786197786101,1.1030181686162641,0.09223482843236389,0.5785462837793883,0.6646209132933484,0.7056508262365285,-0.04021242556926011,0.0,0.6254053709863723,0.0,0.044186794883126636,0.24578178468813186,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-2.5646631178558827,-2.4987747339776445,1.846410114959205,-2.8490995325502344,-2.887008604887724,1.3765419547162345,1.290727584598797,-1.4308635917394321,-1.6196453630725285,1.1020377405463322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,1.4744195615489712,1.7794764276405963,1.2232632819613363,0.7888106377466155,-0.3305737695817187,-1.5727202551793897,0.0,,,,,,,,,,,,6397,6397,6397,6397,714.0_10,2016-11-21,EN00543,V2,10.0,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,2.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,11.0,16.217,7.3,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,11.0,1.0,714.0_1,1.0,714.0
5367,-0.6033036090129937,-2.2802010848818886,-2.1016390248578523,-0.47477521785516363,0.0,-0.6221086493931608,0.0,0.14548222835459848,0.3054517421350244,-1.0581325827572743,0.0,0.5350646494802861,0.10166698989236614,-0.11600193773017504,0.25587690220732767,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-0.828061081521393,-0.44742385883534186,-1.0351702813152417,-0.30070458202594375,-0.3612240689020412,-1.6662725427680631,1.3788771783487404,0.8706851348074085,-2.0130549545770218,-1.7107914872180048,-1.1553457953475457,-1.0730685690401884,-2.022942998139569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,1.4744195615489712,1.7794764276405963,1.2232632819613363,0.7888106377466155,-0.3305737695817187,-1.5727202551793897,0.0,-1.0722320311678906,0.18945138532371236,-0.39772816279856343,,,,,,,,,6398,6398,6398,6398,714.0_11,2016-11-22,EN00543,V2,11.0,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,2.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,,2.8669999999999995,2.8669999999999995,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,11.0,1.0,714.0_1,0.0,714.0
5368,0.8918252809999244,1.3685795671303467,0.7598311152840512,-0.47477521785516363,0.0,-0.07361168506435906,0.0,-0.18144265017857553,0.009628464613979525,-0.2088839924109748,0.0,0.9211023695193553,-0.4692002530283135,-0.17650814903734768,0.12410542211884017,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,1.1149780140564969,1.3175275413909056,0.865300996711381,0.2644603948640929,0.45514876001459464,0.2251719652389274,0.07021772021334342,0.22912766705458043,0.30614293072889054,1.3844102484070329,0.275615744028118,0.6066204298529305,0.9915766197946075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,1.4744195615489712,1.7794764276405963,1.2232632819613363,0.7888106377466155,-0.3305737695817187,-1.5727202551793897,0.0,,,,,,,,,,,,6399,6399,6399,6399,714.0_12,2016-11-23,EN00543,V2,12.0,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,2.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,,17.283,9.967,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,11.0,1.0,714.0_1,1.0,714.0
