,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5259,0.6255822016290842,0.40063547126775273,0.26979743904465736,1.1040227497528434,0.0,0.27925221756086444,0.0,0.7768031245065363,1.3001568726852069,0.2887288012139147,0.0,0.10725435923206492,1.8678798557012675,0.8881184108310216,-0.3462824285882485,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,-4.690415759823428,-4.690415759823428,-0.45883146774112354,0.0,-2.179449471770337,0.0,-1.0444659357341872,-0.6614378277661477,-2.179449471770337,0.0,-4.690415759823428,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,1.5838535109229336e-16,0.0,-1.7663064555420622e-16,-7.239806918498666e-16,-7.011075810210046e-16,4.451419043937859e-16,0.0,0.0,0.0,0.0,-1.1030464371449872e-15,0.0,2.81724377889711e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,-4.690415759823429,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6129,6129,6129,6129,705.0_0,2016-11-11,EN00534,V2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,home,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,5.0,25.0,1.0,1.0,3.0,705.0,5.0,11.0,0.0,705.0_0,1.0,705.0
5277,0.02416541602694029,-0.029731813101475865,0.04563677994769965,-0.5186050418710727,0.0,-0.40977958862224456,0.0,-1.1219006065900676,-0.7296092820165213,-0.8718691111266096,0.0,0.495342673896402,-0.9219045859899653,-0.698732816153639,-0.4179939437794462,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,-0.737945626260277,-0.7424790316732581,-0.3557936955218778,0.3375378372214841,0.4911180519166121,0.7472216136813521,0.36200664951684436,0.5910444733682736,0.6509646790487053,1.3737356272735106,0.18374769145837075,-0.05583666605712318,1.115511695002076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.5345224838248483,0.0,0.534522483824849,0.0,0.0,0.0,0.534522483824849,0.5345224838248487,0.534522483824849,0.534522483824849,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6147,6147,6147,6147,705.0_5,2016-11-16,EN00534,V2,5.0,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,1.233,1.233,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,3.0,11.0,0.0,705.0_0,1.0,705.0
5278,-0.8589030102930403,-0.5054051701689334,-0.27519117495487844,-0.5186050418710727,0.0,-1.9665815490150378,0.0,-1.1219006065900676,-0.7296092820165213,-1.5390093760582884,0.0,0.3509854846649036,-0.9219045859899653,-0.698732816153639,-2.12274429923376,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,-2.179449471770337,0.0,-1.0444659357341872,-0.6614378277661477,-2.179449471770337,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,0.402748220702254,0.4842110035152278,0.90760088686174,0.2103086249574047,0.7900696531759587,0.991946177598027,1.354483599140537,0.47715126330318847,-0.030110872271644412,1.2994838964784428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.5345224838248483,0.0,0.534522483824849,0.0,0.0,0.0,0.534522483824849,0.5345224838248487,0.534522483824849,0.534522483824849,0.44232586846469135,0.5103103630798287,0.5902432522055573,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6148,6148,6148,6148,705.0_6,2016-11-17,EN00534,V2,6.0,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,11.800000000000002,11.800000000000002,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,4.0,11.0,0.0,705.0_0,0.0,705.0
5279,-0.8589030102930403,-0.805278092367735,-0.12533671818964542,-0.5186050418710727,0.0,0.8459916480671316,0.0,0.9759308479630616,-0.7296092820165213,0.8440412438805079,0.0,1.8606014875147563,0.6343328407527965,-0.698732816153639,0.7885534420102377,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,0.6360791240943836,0.7308913035646674,0.18589415754999497,-0.24478544872091348,-0.07237279265734017,0.8214554283233664,0.768171833272702,1.2393795901593054,1.2256294368821776,1.467596425413743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.5345224838248483,0.0,0.534522483824849,0.0,0.0,0.0,0.534522483824849,0.5345224838248487,0.534522483824849,0.534522483824849,2.06418738616856,0.5103103630798287,1.8527079860896667,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6149,6149,6149,6149,705.0_7,2016-11-18,EN00534,V2,7.0,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,10.433,10.433,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,5.0,11.0,1.0,705.0_1,0.0,705.0
5280,-0.8589030102930403,1.6618088850375725,1.912126842372884,-0.5186050418710727,0.0,-0.39377311785961033,0.0,-1.1219006065900676,-0.7296092820165213,-0.8718691111266096,0.0,0.6082847017744049,-0.9219045859899653,-0.698732816153639,-0.5978364596805368,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,-0.737945626260277,-0.8440935803314956,0.0896715817981969,-0.22693954478392983,0.06880137823197148,-0.2150540254009743,-0.8515775469586714,-0.7357900586829547,0.3099831804993836,0.024343473589627816,0.30949207939186374,0.08404733765143146,0.9283675590174962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,-0.9574271077563382,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,-1.8708286933869713,0.0,-1.8708286933869704,0.0,0.0,0.0,-1.8708286933869704,-1.8708286933869707,-1.8708286933869704,-1.8708286933869704,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6150,6150,6150,6150,705.0_8,2016-11-19,EN00534,V2,8.0,,,,,,,,,,,,,,7.0,9.0,7.0,4.0,7.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,,1.433,1.433,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,6.0,11.0,1.0,705.0_1,1.0,705.0
5281,-0.8589030102930403,0.5261576580032656,0.31202525829029504,-0.5186050418710727,0.0,1.2072696832035212,0.0,1.3277373266023287,1.3784626442061807,1.1573048855979733,0.0,0.26754741355213546,1.3705754230780443,1.5797779197148716,2.5408983137127708,0.5254138174395854,0.8855708348853547,1.8079892157603747,3.3797844988090366,0.0,0.7448577951355023,0.0,3.117087765498842,1.9190548727216048,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,-1.8582180440450633,-1.7359116969297286,0.6670319770911581,-1.6100676697558693,-1.5982325045162524,0.8214554283233664,0.6579102176020347,-1.2475649711920156,-1.3469499416659823,0.44306157926087353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,-1.8708286933869713,0.0,-1.8708286933869704,0.0,0.0,0.0,-1.8708286933869704,-1.8708286933869707,-1.8708286933869704,-1.8708286933869704,0.44232586846469135,0.5103103630798287,0.5902432522055573,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6151,6151,6151,6151,705.0_9,2016-11-20,EN00534,V2,9.0,,,,,,,,,,,,,,7.0,9.0,7.0,4.0,7.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,7.0,18.867,18.867,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,7.0,11.0,1.0,705.0_1,0.0,705.0
5260,-0.8589030102930403,-0.27288947662185503,-0.3297159024987209,-0.5186050418710727,0.0,0.7614602145047127,0.0,-1.1219006065900676,1.3885139855803426,0.9867972563307308,0.0,-0.9443432660923268,-0.9219045859899653,1.6031679816099085,0.22023887559907104,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,-1.9213906030420593,-1.7694602177364522,0.7472216136813521,-1.8376147065950288,-1.5982325045162524,0.6509646790487053,1.1882160834466735,-1.003838194580182,-1.0623583479140928,1.0203536597556793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6130,6130,6130,6130,705.0_10,2016-11-21,EN00534,V2,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,14.6,14.6,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,1.0,11.0,1.0,705.0_1,1.0,705.0
5261,-0.8589030102930403,0.40009547203796875,-0.03792533961520992,-0.5186050418710727,0.0,-0.7003801013231177,0.0,-1.1219006065900676,1.2146051144043526,-0.6401021418540792,0.0,-1.5796100989635133,-0.9219045859899653,0.20889477162096817,-0.7178106870946911,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,-1.3507997475853228,-1.4655500880755425,0.90760088686174,-1.1549735960775507,-0.6694483320803932,0.6509646790487053,0.698164458243707,-1.0395433911538896,-1.163653660944426,0.7348795540164895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6131,6131,6131,6131,705.0_11,2016-11-22,EN00534,V2,11.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,home,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,2.0,11.0,1.0,705.0_1,1.0,705.0
5262,1.6020444400772569,0.016603706505302844,-0.10556168496384366,-0.5186050418710727,0.0,1.608569923817639,0.0,1.0390703857036372,-0.7296092820165213,1.2711204697974894,0.0,1.8414616908833579,0.6343328407527965,-0.698732816153639,0.6582681541738853,-2.514923993660407,0.49927969532827715,3.182431677738482,0.15475407948396053,0.0,3.162416572386324,0.0,0.3935289027443348,0.5289499402429155,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,0.31774460181681535,0.14664826908632006,1.8078947943184847,-0.7465847881463151,-0.7373498423295971,1.3085490698127091,-1.079124583797831,-1.3992073247085688,0.991946177598027,1.1602131334350756,-0.052217085898309326,0.6178575587001747,0.944227231558562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,-1.179535649239177,0.5103103630798287,-0.6722214816785521,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6132,6132,6132,6132,705.0_12,2016-11-23,EN00534,V2,12.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,8.0,9.65,9.65,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,3.0,11.0,1.0,705.0_1,0.0,705.0
5263,1.5147524329442132,0.7464818602283634,0.5417663621778191,-0.5186050418710727,0.0,0.7005086518080714,0.0,-1.1219006065900676,1.43205188196762,0.3830192505248888,0.0,-0.855549769510245,-0.9219045859899653,1.6772832658382197,0.74633685475955,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,0.5745341167544865,0.5531064637192702,1.3624295169984102,1.1485919817635593,1.2962825512779825,-1.0169503913029128,0.13445961267768572,0.12665238715034347,-0.5424705658739213,-0.019411135803494194,1.5126019639407235,1.1291577101866215,0.1797910150791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6133,6133,6133,6133,705.0_13,2016-11-24,EN00534,V2,13.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,14.4,14.4,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,4.0,11.0,1.0,705.0_1,1.0,705.0
