,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_0.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
5,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,3.8163916471489756e-17,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,6,6,6,6,EN00125_0,0.0,2016-08-30,EN00125,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,2.0,8.0,,,,,,,,,240.0
6,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,3.8163916471489756e-17,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,7,7,7,7,EN00125_1,1.0,2016-08-31,EN00125,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,3.0,8.0,,,,,,,,,240.0
17,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,18,18,18,18,EN00125_2,2.0,2016-09-01,EN00125,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,4.0,9.0,,,,,,,,,240.0
28,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,29,29,29,29,EN00125_3,3.0,2016-09-02,EN00125,0.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,,,,,2.0,4.0,2.0,4.0,2.0,,,,3.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,5.0,9.0,,,,,,,,,240.0
39,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,40,40,40,40,EN00125_4,4.0,2016-09-03,EN00125,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,6.0,9.0,,,,,,,,,240.0
50,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,51,51,51,51,EN00125_5,5.0,2016-09-04,EN00125,0.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,,,,,2.0,2.0,1.0,6.0,1.0,,,,3.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,7.0,9.0,,,,,,,,,240.0
61,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,62,62,62,62,EN00125_6,6.0,2016-09-05,EN00125,0.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_0,1.0,9.0,,,,,,,,,240.0
72,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,73,73,73,73,EN00125_7,7.0,2016-09-06,EN00125,1.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,2.0,9.0,,,,,,,,,240.0
83,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,84,84,84,84,EN00125_8,8.0,2016-09-07,EN00125,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,3.0,9.0,,,,,,,,,240.0
89,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,90,90,90,90,EN00125_9,9.0,2016-09-08,EN00125,1.0,14.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,V2,,,,,,,4.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,4.0,9.0,,,,,,,,,240.0
