,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_nonzero,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_summer,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
31,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,0.0,1.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,31,31,31,31,221.0_0,2016-08-18,EN00041,V2,0.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,42.0,3.0,1.0,0.0,221.0,4.0,8.0,0.0,221.0_0,1.0,221.0
32,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,0.0,1.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,32,32,32,32,221.0_1,2016-08-19,EN00041,V2,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,5.0,8.0,0.0,221.0_0,1.0,221.0
73,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,0.0,1.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-0.12598815766974264,1.8898223650461357,-0.4913036844405174,-0.4913036844405174,-0.16903085094570272,-0.38592249249397986,0.0,0.0,-0.4913036844405175,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,73,73,73,73,221.0_6,2016-08-24,EN00041,V2,6.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,2.0,5.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,xNot,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,3.0,8.0,0.0,221.0_0,1.0,221.0
33,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,0.0,1.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,33,33,33,33,221.0_13,2016-08-31,EN00041,V2,13.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,3.0,8.0,1.0,221.0_1,1.0,221.0
34,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,1.0,0.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,34,34,34,34,221.0_15,2016-09-02,EN00041,V2,15.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,5.0,9.0,2.0,221.0_2,1.0,221.0
35,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,1.0,0.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,35,35,35,35,221.0_16,2016-09-03,EN00041,V2,16.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,6.0,9.0,2.0,221.0_2,1.0,221.0
36,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,1.0,0.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,36,36,36,36,221.0_20,2016-09-07,EN00041,V2,20.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,3.0,9.0,2.0,221.0_2,1.0,221.0
37,0.10805925557276196,0.37617172714266645,0.35910421401248815,0.994139356085263,0.0,0.2534404869480591,1.8046203082367316,0.4557162076671901,0.2843795132475198,0.2176043172202821,1.6735008244774718,0.17308441014418413,0.30880754440957153,0.3111192225623865,0.14338145999790342,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,-1.549193338482967,-2.318404623873926,-2.318404623873926,-0.5848976518656018,0.0,-1.7097008285302204,-0.2917299829957891,-1.549193338482967,-1.6256866681058635,-1.7097008285302204,-0.2917299829957891,-2.318404623873926,-1.549193338482967,-0.25,1.0,1.0,1.0,1.0,0.0,2.1899079927618444e-16,1.8924660617273045e-16,2.556600106427161e-16,9.181227673177285e-16,0.0,0.0,0.0,-1.2991297122332612e-15,0.0,4.587651391989077e-16,0.0,0.0,4.831289265388824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0248456731316584,-1.7097008285302207,-2.0248456731316584,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,-2.3184046238739255,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,37,37,37,37,221.0_22,2016-09-09,EN00041,V2,22.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,home,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,5.0,9.0,3.0,221.0_3,1.0,221.0
38,-0.4254631946891086,0.21505541455621116,0.6969943418914749,-0.7115737784379935,0.0,-1.200678836507821,-0.5546237642542495,-1.9381758541333738,0.3887304936831629,-1.0315314040685784,-0.5249464404585703,0.5775503728660208,-1.6256932428024555,0.39352310009562996,-1.1781442910771966,0.21754815856372242,0.16066670187507007,0.18077906274678743,0.3474535358065085,0.9851801076661261,0.23419574451895836,1.238014934538501,0.27879165918442766,0.15911124093957363,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,0.6454972243679029,0.43133109281375365,0.43133109281375365,-0.5848976518656018,0.0,0.5848976518656017,-0.2917299829957891,-1.549193338482967,0.6151246852292456,0.5848976518656017,-0.2917299829957891,0.43133109281375365,-1.549193338482967,-0.25,1.0,1.0,1.0,1.0,0.0,-0.8779890847358383,-0.8499124586823866,-0.37058702671420374,0.516947318602799,0.4775495244099698,0.6187663923573862,-0.39269932484048453,-0.38370101041705584,0.6619345209521436,1.431971665876483,0.691040437001596,0.8287744686689887,1.1946133209728724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49386479832479463,0.5848976518656017,0.49386479832479463,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,-0.12598815766974264,-0.37796447300922736,-0.4913036844405174,2.0354009783964297,-0.16903085094570272,-0.38592249249397986,0.0,0.0,-0.4913036844405175,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,38,38,38,38,221.0_25,2016-09-12,EN00041,V2,25.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,3.0,3.0,7.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,,5.7,3.9,home,home,home,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,1.0,9.0,3.0,221.0_3,1.0,221.0
39,0.5429431351150023,-1.3397834665919497,-0.5792609880074938,-0.7115737784379935,0.0,-0.6527209272973354,-0.5546237642542495,1.5311378565632927,0.10696886673053144,-0.9774209561199088,-0.5249464404585703,-0.6882314254664393,1.9599388199562522,-0.019092614581503194,1.0492361092107534,0.03072418521901428,-1.115348083651426,-1.2276158847867826,1.8839207498587496,-0.7292049344435398,-0.642504856254763,-0.8010454114447477,2.2072383588287474,0.5629411419084306,-0.2917299829957891,-0.2917299829957891,-0.07149348011008037,0.6454972243679029,0.43133109281375365,0.43133109281375365,-0.5848976518656018,0.0,0.5848976518656017,-0.2917299829957891,0.6454972243679029,0.6151246852292456,0.5848976518656017,-0.2917299829957891,0.43133109281375365,0.6454972243679029,-0.25,1.0,1.0,1.0,1.0,0.0,-0.12844145440231683,0.002378486358253263,0.27419155733767725,1.053186631540482,0.9728713950074936,0.7298601496491084,-0.26989153598127813,-0.7347466156922354,0.416562241633677,0.46348986433893247,1.1347419535409833,1.2348693514548221,0.17741781994646616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49386479832479463,0.5848976518656017,0.49386479832479463,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,0.4313310928137536,-0.12598815766974264,-0.37796447300922736,-0.4913036844405174,2.0354009783964297,-0.16903085094570272,-0.38592249249397986,0.0,0.0,-0.4913036844405175,0.0,-0.6240377207533826,2.1602468994692865,0.8176298175326768,0.0,0.0,0.0,0.0,,0.0,0.0,,39,39,39,39,221.0_26,2016-09-13,EN00041,V2,26.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,3.0,3.0,7.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.4,12.35,home,home,home,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Brighten-v2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,42.0,3.0,1.0,0.0,221.0,2.0,9.0,3.0,221.0_3,0.0,221.0
