,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_1.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_winter,cat__season_num_1.0,cat__season_num_2.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
620,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,647,647,647,647,EN00634_0,0.0,2016-11-18,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,5.0,11.0,,,,,,,,,729.0
621,0.9350113020331168,1.127168156594645,0.36993001945853854,-0.6102226640976739,-0.6317606409564949,0.6182876214926465,-0.5262272312613037,0.12061762975661107,-1.2286573046857248,0.6173831087683935,-0.4915353197363905,0.7791746725890227,-0.08648191704438749,-0.09625494692025072,-0.9950852451758044,0.5372265768128571,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.18,0.0,0.2,12.82,12.38,0.06,0.19,0.19,0.04,15.64,55.16,58.45,8.1,648,648,648,648,EN00634_1,1.0,2016-11-19,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,1.083,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,6.0,11.0,,,,,,,,,729.0
631,0.32922052200432683,1.7759043067365379,1.2286899070301822,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-0.09556366152885723,0.2994965787034086,-1.2761087682397354,-0.4915353197363905,0.43423092527865,-0.7188994663839074,-0.7525353205527735,-0.491190275583105,0.3133338917128848,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.61,0.65,0.19,22.25,24.72,0.04,0.23,0.23,0.03,9.44,60.05,60.69,5.12,658,658,658,658,EN00634_2,2.0,2016-11-20,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,0.317,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,7.0,11.0,,,,,,,,,729.0
641,1.6582622276098762,1.1819950477245373,1.0131606714910244,-0.6102226640976739,-0.6317606409564949,0.749797012436803,-0.5262272312613037,0.9512452595704093,0.9255226539169088,0.20518309957425385,-0.4915353197363905,-0.7544586102487824,0.8128161983870082,1.3209310347764256,0.6915837334808325,1.5402555450435746,-2.3204774044612857,0.7972501357095052,-0.43554614198744984,0.3488025474219495,1.2752709569379663,-0.8325241691247464,-2.5842746992455354,-0.8928666175806815,1.392989289796215,0.9990757928377476,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.44,0.47,0.39,35.87,37.84,0.09,0.48,0.49,0.06,4.73,55.41,55.0,3.04,668,668,668,668,EN00634_3,3.0,2016-11-21,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,9.0,18.35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,1.0,11.0,,,,,,,,,729.0
652,-1.2481186989627706,0.7952636170852335,0.2561212825700591,-0.6102226640976739,-0.6317606409564949,0.7983255984685642,-0.5262272312613037,0.8368950511695983,0.48052964460744124,0.38110145184856575,-0.4915353197363905,-0.4549014524777843,1.1991015260907947,1.7712428297263905,-0.025171019824672538,0.40438789913067263,-2.3204774044612857,-0.2432583094473404,-0.787508674076313,-0.7086227158477141,0.23919199128213775,-0.8325241691247464,-2.6777796931247195,-0.8928666175806815,0.7276716183103955,1.6329258256462031,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.02,0.0,0.08,32.01,33.07,0.2,0.44,0.44,0.11,9.23,54.27,52.93,5.36,679,679,679,679,EN00634_4,4.0,2016-11-22,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,18.0,29.183,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,2.0,11.0,,,,,,,,,729.0
663,-1.2481186989627706,-0.7685368436846438,0.8518692328928383,-0.6102226640976739,2.1267363756036293,0.45057663208980303,-0.5262272312613037,1.6724171976790847,1.0283097326057429,0.00599620187069322,-0.4915353197363905,-0.06977570466729244,1.813429423646175,-0.06555621878432732,1.2808874830259473,1.8488086472623362,-2.3204774044612857,0.5926301891393404,-0.9219460588898769,-1.268181472703134,1.6635175442595578,-0.8325241691247464,-2.299702809052149,-0.8928666175806815,2.0415081103318498,2.2585899927518915,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.03,0.0,0.07,28.42,28.82,0.21,0.38,0.37,0.1,11.96,54.18,56.42,6.79,690,690,690,690,EN00634_5,5.0,2016-11-23,EN00634,0.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,16.0,18.833,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,3.0,11.0,,,,,,,,,729.0
674,-1.2481186989627706,-0.10264294551561425,0.23245362972915903,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.04,0.0,0.1,16.37,17.52,0.07,0.26,0.24,0.05,7.23,50.91,49.87,5.11,701,701,701,701,EN00634_6,6.0,2016-11-24,EN00634,0.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_0,4.0,11.0,,,,,,,,,729.0
685,-1.2481186989627706,-0.8246951183367532,-1.3382213732904145,-0.6102226640976739,-0.6317606409564949,0.15962140869655075,-0.5262272312613037,-0.15482148616923566,-1.2286573046857248,-0.3803631980960831,-0.4915353197363905,0.8233845496300055,-0.5521500932226381,1.9003492415679566,-0.9950852451758044,-0.28981007192835584,-2.3204774044612857,-1.4861114861366982,-0.9254557177779431,-1.290354720925239,-0.616009923788944,-0.8325241691247464,0.09639835845853258,-0.8928666175806815,-0.7447688591625939,-0.3151525468400464,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08,0.0,0.22,12.69,12.71,0.07,0.23,0.24,0.05,12.74,50.22,48.93,7.49,712,712,712,712,EN00634_7,7.0,2016-11-25,EN00634,1.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,10.0,31.333,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,5.0,11.0,,,,,,,,,729.0
696,-0.4386437576545837,1.500278670436126,1.8650306721173284,-0.6102226640976739,2.1267363756036293,-0.3179305239904941,-0.5262272312613037,1.0513509116998887,0.41886611991129163,-0.8120561455018508,-0.4915353197363905,-1.3560195149561711,0.8767326156716351,1.1630402725246982,-0.4024510327340636,1.7841982515365151,-2.3204774044612857,-0.09277938420242351,-1.1884648951547188,-2.53166390897104,1.1668582596545045,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,1.114977666675383,1.5681660960053443,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.11,0.07,0.15,19.86,20.16,0.08,0.29,0.26,0.09,15.31,52.43,53.47,7.7,723,723,723,723,EN00634_8,8.0,2016-11-26,EN00634,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,11.0,12.55,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,6.0,11.0,,,,,,,,,729.0
702,1.0689529642808677,-1.576212342286069,-0.1260822595506756,-0.6102226640976739,2.1267363756036293,0.274002737924347,-0.5262272312613037,0.7761203369899914,0.5582540571666604,-0.43700931709731156,-0.4915353197363905,0.8054907161570395,0.21381968829241352,0.9522975261830575,0.042155064828068065,1.6052365140921956,-2.3204774044612857,0.15750276437329244,-0.9597447475227938,-1.0121242679485787,0.8115463963026172,-0.8325241691247464,0.0493726425530291,-0.8928666175806815,0.26749995680192057,1.2665908487409632,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.29,0.28,0.32,30.0,30.0,0.04,0.52,0.52,0.04,2.77,46.77,47.11,2.94,729,729,729,729,EN00634_9,9.0,2016-11-27,EN00634,1.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,V2,,,,,,,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,10.0,22.75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,7.0,11.0,,,,,,,,,729.0
