,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
91,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,3.8163916471489756e-17,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,92,92,92,92,EN00129_0,0.0,2016-08-30,EN00129,0.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,,,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,2.0,8.0,,,,,,,,,243.0
92,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,3.8163916471489756e-17,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,93,93,93,93,EN00129_1,1.0,2016-08-31,EN00129,0.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,,,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,3.0,8.0,,,,,,,,,243.0
103,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,104,104,104,104,EN00129_2,2.0,2016-09-01,EN00129,0.0,,,,,,,,,,,V2,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,4.0,9.0,,,,,,,,,243.0
114,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,115,115,115,115,EN00129_3,3.0,2016-09-02,EN00129,0.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,,,,,1.0,1.0,1.0,4.0,1.0,,,,3.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,5.0,9.0,,,,,,,,,243.0
125,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,126,126,126,126,EN00129_4,4.0,2016-09-03,EN00129,0.0,9.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,6.0,9.0,,,,,,,,,243.0
136,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,137,137,137,137,EN00129_5,5.0,2016-09-04,EN00129,0.0,,,,,,,,,,,V2,,,,,,,3.0,3.0,3.0,2.0,1.0,,,,,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,7.0,9.0,,,,,,,,,243.0
147,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,148,148,148,148,EN00129_6,6.0,2016-09-05,EN00129,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,,,,,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_0,1.0,9.0,,,,,,,,,243.0
158,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,159,159,159,159,EN00129_7,7.0,2016-09-06,EN00129,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,2.0,9.0,,,,,,,,,243.0
169,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,170,170,170,170,EN00129_8,8.0,2016-09-07,EN00129,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,3.0,9.0,,,,,,,,,243.0
175,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,176,176,176,176,EN00129_9,9.0,2016-09-08,EN00129,1.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,V2,2.0,1.0,,,,,2.0,3.0,5.0,4.0,5.0,,,,3.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,4.0,9.0,,,,,,,,,243.0
