,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_3.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
9600,0.2539644147840759,0.42712399371860565,0.38831895763842195,0.9418821288239032,1.5316546721577293,0.6404298883773851,2.972043885540857,0.9575170365088421,1.083153001357679,0.4501272817413101,2.9163815428265862,0.12695772460492272,1.55654381689276,0.7899079555447494,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,-4.320493798938574,-4.320493798938574,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,-3.286335345030996,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0553739453279023e-16,2.0082354557096858e-16,0.0,-3.4162893316920593e-16,1.8280711920101718e-16,0.0,0.0,0.0,0.0,9.104795490839748e-16,-9.10745470102802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,-4.320493798938574,-3.708099243547831,-3.708099243547831,-4.320493798938574,-4.320493798938574,-2.52487623459052,-4.320493798938574,-4.320493798938574,-4.320493798938574,-4.320493798938574,0.282032321213408,2.2011272658140593,1.2410104559880462,0.8250286473253904,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10923,10923,10923,10923,1041.0_0,2016-11-10,EN05212,V2,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,,,,,,,home,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1041.0,4.0,11.0,0.0,1041.0_0,1.0,1041.0
9601,-0.6934104626048546,1.5369884498914843,1.484144077445891,-0.6910611723468882,-0.4687871226922922,0.21280824196665232,-0.33646329225376775,0.5870231578577182,1.0236323358011268,-0.7583958545248846,-0.3362179609432248,0.6773241575928977,0.2627180398501179,0.165498273418333,0.7794776834411911,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.5159912413128636,-1.4757794081376339,-0.6343922327075887,-0.06952716224574176,0.1997208774219816,0.43751986785163965,-1.5995885364032403,-1.6261830895276685,0.32035064670832003,1.5417483055345287,1.2625885736633238,1.0325494759028542,1.901342891431718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.282032321213408,2.2011272658140593,1.2410104559880462,0.8250286473253904,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10924,10924,10924,10924,1041.0_1,2016-11-11,EN05212,V2,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,,,,,3.917,3.117,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,11.0,0.0,1041.0_0,1.0,1041.0
9612,-0.919046464247355,0.21125710994941369,-0.07728763672289521,-0.6910611723468882,-0.4687871226922922,0.952572868098813,-0.33646329225376775,0.7151392578877819,1.2548341114636825,1.291447503923951,-0.3362179609432248,0.7434508266156916,0.716781501667309,1.65271452186855,0.9955375374774225,1.353723041073555,2.024042945586529,0.7193735084197317,0.06129937037219996,-1.241827869310243,0.9625487383247266,-1.3178105203444936,-0.1420235591258492,1.4883682161820484,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.641762366518079,-1.5583404939075716,-1.068518078307894,-0.7163930182061232,-0.7301462839704319,0.17406704419903948,-1.5995885364032405,-1.42892766783767,0.32035064670832003,0.6306468653644671,0.32076982737659265,0.2404216105445024,0.7516879258830886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,-2.2135943621178655,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,1.0648832894500946,-0.698212002188447,0.051806337645874084,,,,,,,,,10935,10935,10935,10935,1041.0_2,2016-11-12,EN05212,V2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,21.333,6.333,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,11.0,0.0,1041.0_0,0.0,1041.0
9631,0.15813158788542114,0.5234669707002285,0.5444528987126843,-0.6910611723468882,-0.4687871226922922,0.6933158232049522,-0.33646329225376775,0.6002794450400812,1.172672228731716,0.6455852326469043,-0.3362179609432248,-0.584752200030967,0.5109646440954798,1.3402182545144765,0.5416059746193366,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.1386778656972176,-1.5583404939075716,0.667985304093327,-0.2736448942332401,-0.4128182971457195,0.17406704419903948,-1.937997898090363,-1.7576867039876678,0.550345982806601,1.817839651040608,1.3920085646496634,1.613186891772326,1.7854502537756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,-2.2135943621178655,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10954,10954,10954,10954,1041.0_4,2016-11-14,EN05212,V2,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,19.55,19.55,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,11.0,0.0,1041.0_0,1.0,1041.0
9636,0.15813158788542114,-0.6724844105120789,-1.0784742042363025,-0.6910611723468882,-0.4687871226922922,0.6749785520246355,-0.33646329225376775,0.7006615224522542,0.9880455429327251,0.5191350289386196,-0.3362179609432248,-0.060337172489361095,0.4639245078141376,0.165498273418333,0.7061360684105638,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,0.27624729286145516,0.09288122149117993,-0.48968361750748707,1.1265830256809999,1.0911240404114002,-1.14319707406396,1.0400044847563186,1.069641006902314,-1.2896167059796473,-0.9679220251157326,0.7461899957673337,0.676220112521589,-1.1072299821209455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,,,,,,,,0.0,,,0.0,10959,10959,10959,10959,1041.0_5,2016-11-15,EN05212,V2,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,21.483,20.233,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,11.0,0.0,1041.0_0,1.0,1041.0
9639,0.19493091111807093,-1.2209691060698986,-0.9561282907815283,-0.6910611723468882,-0.4687871226922922,0.7467117133782892,-0.33646329225376775,0.5439934701324003,-0.8541683293384614,0.2837182795843085,-0.3362179609432248,-0.5215802766834159,0.023018326516988673,-0.7938459813119625,0.46783821897371325,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.1701206469985215,-1.062973979287946,-0.27262069470733447,0.8100526297003865,0.7757192535068379,1.6230575742883393,-0.5843604513418713,-0.7056577883076747,1.7003226632980064,1.6687503244673256,1.545774890574028,1.5478171164757624,1.3543296416948702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10962,10962,10962,10962,1041.0_6,2016-11-16,EN05212,V2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.167,17.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,11.0,0.0,1041.0_0,1.0,1041.0
9650,-1.2308948822420291,-1.6638248749820366,-1.7790087819765517,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.76060626849637,-1.0068402155374727,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,-1.7360907104219905,-1.5583404939075716,-1.3579353087080974,0.7844146537019562,0.748794454624741,-0.8797442504113601,0.2955038890446483,0.28061932014231905,-1.0596213698813661,-0.7663753428962946,0.7705363307053578,0.7197999627192972,-0.9727945224398558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-1.4815767505392619,-0.698212002188447,-1.1570082074245256,,,,,,,,,10973,10973,10973,10973,1041.0_7,2016-11-17,EN05212,V2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,home,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,11.0,1.0,1041.0_1,0.0,1041.0
9657,-1.2308948822420291,-0.46883683022546885,-0.6665539044193249,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.9203022390831748,-1.0068402155374727,-0.7938459813119625,-1.414127214180959,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,-1.7360907104219905,-1.5583404939075716,-1.3579353087080974,0.823857693699541,0.7891816529478863,1.2278783388094394,-0.448996706667022,-0.2453951376976773,1.7003226632980064,1.6300975360964742,1.463766183414367,1.3004373785887688,2.0543211731377857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,1.546315140445927,-0.08804509063256258,1.2410104559880462,0.8250286473253904,0.20412414523193168,-0.759326396601999,1.9457738912926228,1.8268933828159366,1.7128952543235862,-0.43643578047198484,1.0648832894500946,1.1815895421650642,1.2606208827162737,,,,,,,,,10980,10980,10980,10980,1041.0_8,2016-11-18,EN05212,V2,8.0,,,,,,,,,,,,,,7.0,5.0,8.0,5.0,3.0,2.0,4.0,5.0,2.0,,,,,,,1.467,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,11.0,1.0,1041.0_1,0.0,1041.0
9658,1.7177025631563518,1.4826659368677806,1.3104484223134627,1.8086165147908637,-0.4687871226922922,0.8973970077957393,-0.33646329225376775,0.6541960472988189,1.2792214205275947,0.955528245373898,-0.3362179609432248,1.2076092279826751,0.4639245078141376,1.6860037556036414,0.8568639744912293,2.128648729553834,2.1500618835255048,3.0001090755442275,0.18506400060585126,-1.241827869310243,3.7937460395220057,-1.3178105203444936,0.053090893816466804,0.20407866346822431,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-0.3840511144659255,-0.7602499981315083,1.8980085332941918,1.2764665776718196,1.395951227755139,-0.0893857794535603,0.5662313783943469,0.6751301635223169,0.32035064670832003,1.9558853237936478,1.290779066749457,1.6401038580709109,2.1284924612376974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,1.546315140445927,-0.08804509063256258,1.2410104559880462,0.8250286473253904,0.20412414523193168,-0.759326396601999,1.9457738912926228,1.8268933828159366,1.7128952543235862,-0.43643578047198484,-0.20834673054458364,-1.6381127743652026,-1.1570082074245256,,,,,,,,,10981,10981,10981,10981,1041.0_9,2016-11-19,EN05212,V2,9.0,,,,,,,,,,,,,,7.0,5.0,8.0,5.0,3.0,2.0,4.0,5.0,2.0,,,,,,6.0,19.1,7.317,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,11.0,1.0,1041.0_1,0.0,1041.0
9602,-0.919046464247355,0.9887491651491782,0.8565867350682986,1.9199644541703211,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.9602572122135371,-1.0068402155374727,-0.7938459813119625,-1.3260603634599932,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,0.06995798139534494,-1.3178105203444936,-1.752135613161945,-0.9252104811434356,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,1.3138590758044817,1.1661753365003684,-1.1408723859079448,-0.13362210224181634,-0.09452871036093305,1.3596047506357392,-0.11058734497989953,-0.2453951376976773,1.2403319911014439,-0.7415271218007474,-0.15334301089019742,-0.1582058427345387,-0.6714736645339648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.282032321213408,2.2011272658140593,1.2410104559880462,0.8250286473253904,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,-0.20834673054458364,-0.698212002188447,-0.5526009348893257,,,,,,,,,10925,10925,10925,10925,1041.0_10,2016-11-20,EN05212,V2,10.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,,,,13.0,24.383,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,11.0,1.0,1041.0_1,0.0,1041.0
