,name,y_col,time,model_name,sub,r2_score_sub,pmc_score_sub
0,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,14.0,0.11727966701120396,0.6883360139167094
1,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,44.0,-2.0031995619953107,0.5038603084998072
2,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,71.0,-11.361440337844927,0.0843895674199997
3,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1132.0,-0.9282497391028202,0.7036876188390039
4,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1206.0,0.4912285243425243,0.9499151626724486
5,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1238.0,0.16269142597650588,0.43966407372044236
6,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1243.0,-2.550908416333377,0.09389609298702213
7,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1269.0,-0.6788192835762641,0.009373074351431275
8,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1284.0,0.013992180839146218,0.5045555692054314
9,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1288.0,-0.02960002959413499,0.7608977617453243
10,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1347.0,-0.43840933642213953,-0.03049567711209561
11,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1349.0,-1.1787329019603866e+34,
12,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1382.0,-0.21506033642062494,-0.04226498575234805
13,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1698.0,-3.100329690944988,-0.542894399559311
14,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1719.0,0.003070218635883526,0.256454498314152
15,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1730.0,-0.769925061964456,-0.7063581503100375
16,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1736.0,0.026662247154157548,0.3720216601405717
17,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1741.0,-8.65508986609759,0.3998818503315058
18,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1746.0,-20.171524600841973,0.6976419239781183
19,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1763.0,-2.838982681367121,0.429230659025272
20,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1769.0,0.24566438192976858,0.6830327762523881
21,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1779.0,-3.6071830625775307,0.3742739242693086
22,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1788.0,-9.412333674563497,-0.07628107196033418
23,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1796.0,-0.10405196328388988,0.6935257929651464
24,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1798.0,0.21842297259044685,0.6440868723361354
25,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1801.0,-3.1020122376251296,0.6811958975161971
26,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1811.0,0.3446476117613597,0.7097567847016549
27,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1836.0,-0.3671466044725249,0.7090247490021274
28,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1842.0,-4.880363058813333,-0.7085809197589183
29,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1846.0,-7.369101275060116,-0.3875466271509057
