,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
0,13.0,-1.3698105059445425,-1.8436073989704722,0.47379689302592976
1,14.0,-0.04377606884199836,-0.006052371541502177,-0.037723697300496184
2,17.0,-2.8684409132192883e+32,-2.109228195632082e+32,-7.592127175872062e+31
3,29.0,-1.3078255599844977e+29,-3.8601097426902983e+28,-9.218145857154678e+28
4,44.0,-0.11070167845534185,-0.9535147392290209,0.842813060773679
5,73.0,-0.09395914954223916,-1.8219449626766249e-06,-0.09395732759727649
6,77.0,-7.103299032981077e+30,-3.4742641787985894e+30,-3.629034854182488e+30
7,94.0,0.0,0.0,0.0
8,95.0,-0.054700475119241476,-0.08537093915133886,0.03067046403209739
9,108.0,0.0,0.0,0.0
10,110.0,-0.9358398437500004,-0.9358398437500004,0.0
11,135.0,-2.2038102953913154e+29,-1.0454626693802472e+29,-1.1583476260110682e+29
12,140.0,-0.8858831951680533,-0.410980224609375,-0.47490297055867825
13,1132.0,-0.1502672549025117,-0.109375,-0.04089225490251169
14,1136.0,-6.492018156516195e+28,-4.633882969750441e+28,-1.8581351867657543e+28
15,1160.0,-18.96745230078562,-18.96745230078562,0.0
16,1166.0,-3.9635354736424864,-3.9635354736424864,0.0
17,1173.0,-0.5467340368902134,-0.05116560702391726,-0.4955684298662961
18,1191.0,-1.498550435655877,-1.0959472656250018,-0.4026031700308752
19,1202.0,0.0,0.0,0.0
20,1203.0,-0.278766542111359,-0.19443281939545298,-0.084333722715906
21,1207.0,0.0,0.0,0.0
22,1243.0,0.0,0.0,0.0
23,1261.0,-0.0031250000000000444,-0.0031250000000000444,0.0
24,1264.0,0.03202812940179389,-0.0017969852231378702,0.03382511462493176
25,1269.0,0.0,0.0,0.0
26,1271.0,-1.1478855985250322,-0.2045108433734939,-0.9433747551515383
27,1272.0,-1.237177436739291,-0.4936266447368418,-0.7435507920024491
28,1283.0,0.0,0.0,0.0
29,1284.0,-9.847194049140088e+27,-2.154484064353688e+27,-7.6927099847864e+27
30,1288.0,-1.1191990391608306,-0.26476629625087633,-0.8544327429099543
31,1308.0,-0.5066443340835161,-0.39947213703645934,-0.10717219704705672
32,1313.0,-0.40960000000000063,-0.40960000000000063,0.0
33,1319.0,-0.9591055017363739,-0.029149315883402638,-0.9299561858529712
34,1338.0,-0.004131081592411823,-0.3495274102079404,0.3453963286155286
35,1341.0,0.0,0.0,0.0
36,1347.0,-2.3535191234468003,-1.2487910562099005,-1.1047280672368998
37,1348.0,0.15443321963025325,-0.0011505681818182456,0.1555837878120715
38,1349.0,-4.095800745191499,-4.095800745191499,0.0
39,1358.0,-1.6203063708165422,-0.6074644080634892,-1.012841962753053
40,1366.0,-0.2884247480558002,-0.0797495468775744,-0.2086752011782258
41,1382.0,0.0,0.0,0.0
42,1401.0,-4.019064059226594,-4.861607142857139,0.8425430836305452
43,1402.0,-1.1718750000000004,-1.1718750000000004,0.0
44,1404.0,0.0,0.0,0.0
45,1423.0,-0.43716456024930794,-0.43716456024930794,0.0
46,1424.0,-0.11767578125000022,-0.11767578125000022,0.0
