,name,y_col,time,model_name,sub,r2_score_sub,pmc_score_sub
0,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,13.0,-1.0406397134826078,0.25055601449767806
1,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,94.0,-3.4282975735100445,0.6130358191731119
2,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1323.0,-0.06754218532304912,0.03558166081614317
3,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1335.0,-28.156347745363266,-0.48541072453005324
4,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1382.0,-2.675303107966796,-0.0032786257873584313
5,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1402.0,-0.14753216720554052,-0.2914338467710735
6,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1418.0,-0.6744238984797197,0.14214245990518892
7,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1423.0,-0.2938697910143113,-0.5267018624586934
8,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1442.0,-0.2564792507443956,-0.10191159357430571
9,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1692.0,-4.280302797101515,0.1953197885688022
10,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1697.0,-0.03463039542572588,0.2869834786424267
11,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1704.0,-0.13924997527246696,-0.030416453378860904
12,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1715.0,-0.04957642010835439,0.06358464661660702
13,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1730.0,-0.657882189311465,0.40730416857045376
14,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1742.0,-0.02575173493023697,0.08060361920312502
15,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1746.0,-0.06316848255601837,-0.009755401107031929
16,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1765.0,-0.07067307163695546,-0.09403050385977502
17,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1779.0,-1.0616751149282497,-0.47754290849275327
18,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1791.0,-0.00015105911747426148,0.13109475752220118
19,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1794.0,-0.8438840166905437,0.0971197061005299
20,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1795.0,-1.9443000417731522,0.3073116064504865
21,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1804.0,-1.2738707093965647,0.18907943248224754
22,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1807.0,-0.7407643172145197,-0.9984101844648923
23,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1809.0,-0.08076028353993325,0.21990334166392783
24,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1816.0,-0.16995703780359372,0.018084484586658137
25,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1828.0,-0.5283855950684861,-0.00646800951495507
26,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1836.0,-0.11560363905401005,0.06916767500845021
27,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1844.0,-19.54754602265315,0.24248214665162696
28,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1849.0,-7.386849727638669,0.08327586500654267
29,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1855.0,-0.3757352170033803,-0.21966909186722283
30,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1870.0,-0.37421830187926997,-0.09584779025784103
31,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1871.0,-0.3475629164522964,-0.15036977733675652
32,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1886.0,-0.17666976732779305,0.0981248437828556
33,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1895.0,-3.2933895512235747,0.2140481968632474
34,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1901.0,-0.04256702432923776,0.16094407286321094
35,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1905.0,-0.794306738793616,-0.13655185591538266
36,v1_day,phq2_sum,8wks,HistGradientBoostingRegressor,1913.0,-0.13642570482163596,-0.2497131452951083
37,v1_day,phq2_sum,both,HistGradientBoostingRegressor,13.0,-0.04711768550872897,0.27521646021234253
38,v1_day,phq2_sum,both,HistGradientBoostingRegressor,94.0,-0.9060657984523219,0.30353734486165423
39,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1323.0,-0.5167418493192737,0.1786043590611166
40,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1335.0,-3.0510764637822643,-0.3712908769381734
41,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1382.0,0.009237469332043724,0.11948408995250599
42,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1402.0,-0.13241213077736225,-0.308831228837516
43,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1418.0,-1.5950350656513184,0.24901528187358205
44,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1423.0,-0.22218324615233986,-0.3452417733502557
45,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1442.0,-0.150047711197552,-0.1606931933060956
46,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1692.0,-1.5523572730016784,0.19938321048802024
47,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1697.0,0.08516288603293987,0.3098265318192045
48,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1704.0,-0.16642257918933656,-0.12513267505917253
49,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1715.0,-0.07791686236212536,0.12834997815051982
50,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1730.0,-0.5092684537713201,0.07852072907285822
51,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1742.0,-0.09555293285240984,0.579031693505272
52,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1746.0,-0.07894282724163193,-0.147464562875987
53,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1765.0,-0.07339794689682089,0.09981252044785381
54,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1779.0,-0.5680352392518464,-0.11107303733959628
55,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1791.0,-0.45957510883568653,0.4164449394604209
56,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1794.0,-1.3670511833810228,0.04599751516216129
57,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1795.0,-0.5371987062778274,0.1439790068492891
58,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1804.0,-0.029839478613385984,-0.00486644478482302
59,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1807.0,-0.9529804582694861,-0.8995834838329244
60,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1809.0,-0.4179209682860121,0.19926193717323817
61,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1816.0,-0.21726341875326827,0.1571321765571853
62,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1828.0,-0.9064504101941857,-0.0358493068720412
63,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1836.0,-1.5135231252827825,0.08841219917115054
64,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1844.0,-3.8385137742813615,0.14423345904564785
65,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1849.0,-0.2636673012582249,0.06431378206075256
66,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1855.0,-0.12461840118952949,-0.158178262809634
67,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1870.0,-1.9097975533093345,0.11950986732439808
68,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1871.0,-0.16723766719199062,-0.2985766063537289
69,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1886.0,0.05007305126442407,0.4095358808917854
70,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1895.0,-0.7615224445572133,0.18033787645010357
71,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1901.0,-0.06452484730681673,0.14150836689069093
72,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1905.0,-0.8887292514154168,-0.08677314975421965
73,v1_day,phq2_sum,both,HistGradientBoostingRegressor,1913.0,-0.054100013749612375,-0.20483756009992965
74,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,180.0,-0.7916631153994382,-0.23743912893465183
75,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,196.0,-0.3766906403275925,0.06693962547778852
76,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,221.0,-0.3772232837408067,0.1506695658073742
77,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,258.0,-2.1536004277288043,0.0855339037991498
78,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,262.0,-0.6725857675593727,-0.2632999305896371
79,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,267.0,-1.9326041914823833,0.14556055659583464
80,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,285.0,-12.94889741020487,-0.28127024688667923
81,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,425.0,-0.0034332720503387204,0.1861929326004344
82,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,428.0,-0.4020510248787834,-0.23184348075996689
83,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,435.0,-1.2369992330786217,0.2704443511575131
84,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,440.0,-2.294858622412581,0.06247075361095169
85,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,465.0,-0.1663201654336972,-0.023549199628875053
86,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,485.0,-0.29402139782688086,0.09442336348773255
87,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,488.0,-2.0742685817562356,0.21034426967252465
88,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,496.0,-0.1934386103152823,0.36062687748579575
89,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,525.0,-0.11110324423690487,-0.011555431404693601
90,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,533.0,-1.6508591365949625,0.050503337897651684
91,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,594.0,0.040872542852672056,0.21873413954985696
92,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,632.0,-1.2223959617818054,0.12666141411116585
93,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,644.0,-1.1160375928009705,-0.14674471839280817
94,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,651.0,0.04518493956058378,0.314771237853932
95,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,682.0,-0.23059804360665814,-0.07100271612005803
96,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,686.0,-1.0370368638946594,-0.1972374863985073
97,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,701.0,-0.19405569501087494,-0.13321535212149052
98,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,705.0,0.13317785334768828,0.42939103899512354
99,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,718.0,-0.2685889417764533,0.09413199272550908
100,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,730.0,-0.365023748297693,0.05233147535340237
101,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,751.0,-0.3070897621138058,-0.06957089673059957
102,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,761.0,-8.569729934429335,-0.34502667232183487
